Δευτέρα,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Ώρα/Αίθ.,Αμφιθέατρο,Α1,Α2,Β,Γ,Δ,Ε,ΣΤ,Ζ
 9:00-10:00,"Ηλεκτρομαγνητισμός, Οπτική, Σύγχρονη Φυσική (Φ)
2ο
Πίνο", ,"Θεωρία Υπολογισμού
6ο
Ροντογιάννης", , , , ,"Σχολική Τάξη & Μικροδιδασκαλία
8ο
Γόγουλου","Ασύρματες Ζεύξεις
8ο
Πασσάς"
10:00-11:00,"Ηλεκτρομαγνητισμός, Οπτική, Σύγχρονη Φυσική (Φ)
2ο
Πίνο", ,"Θεωρία Υπολογισμού
6ο
Ροντογιάννης", , , , ,"Σχολική Τάξη & Μικροδιδασκαλία
8ο
Γόγουλου","Ασύρματες Ζεύξεις
8ο
Πασσάς"
11:00-12:00,"Ανάλυση I
2ο
Δοδός", , , , , ,"Υπολογιστική Γεωμετρία
8ο
Καρασούλου","Τεχνολογίες Εφαρμογών Διαδικτύου
6ο
Χαμόδρακας",
12:00-13:00,"Ανάλυση I
2ο
Δοδός", , , , , ,"Υπολογιστική Γεωμετρία
8ο
Καρασούλου","Τεχνολογίες Εφαρμογών Διαδικτύου
6ο
Χαμόδρακας",
13:00-14:00,"Αρχιτεκτονική Υπολογιστών I
2ο
Γκιζόπουλος","Προγραμματισμός Συστήματος (άρτιοι ΑΜ)
6ο
Ντούλας","Προγραμματισμός Συστήματος (περιττοί ΑΜ)
6ο
Ρουσσοπούλου","Σημασιολογία Γλωσσών Προγραμματισμού
8ο - Μ145
Ροντογιάννης", , , ,,
14:00-15:00,"Αρχιτεκτονική Υπολογιστών I
2ο
Γκιζόπουλος","Προγραμματισμός Συστήματος (άρτιοι ΑΜ)
6ο
Ντούλας","Προγραμματισμός Συστήματος (περιττοί ΑΜ)
6ο
Ρουσσοπούλου","Σημασιολογία Γλωσσών Προγραμματισμού
8ο - Μ145
Ροντογιάννης",,,,, 
15:00-16:00,"Δομές Δεδομένων και Τεχνικές Προγραμματισμού (περιττοί ΑΜ)
2ο
Χατζηκοκολάκης","Μεταγλωττιστές
6ο
Σμαραγδάκης","Δομές Δεδομένων και Τεχνικές Προγραμματισμού (άρτιοι ΑΜ)
2ο
Κουμπαράκης","Κυματοδηγοί, Γραμμές Μεταφοράς και Οπτικές Ίνες
8ο
Τσίπουρας",,,,,"Ασύρματα Δίκτυα Αισθητήρων
6ο
Χατζηευθυμιάδης"
16:00-17:00,"Δομές Δεδομένων και Τεχνικές Προγραμματισμού (περιττοί ΑΜ)
2ο
Χατζηκοκολάκης","Μεταγλωττιστές
6ο
Σμαραγδάκης","Δομές Δεδομένων και Τεχνικές Προγραμματισμού (άρτιοι ΑΜ)
2ο
Κουμπαράκης","Κυματοδηγοί, Γραμμές Μεταφοράς και Οπτικές Ίνες
8ο
Τσίπουρας",,,,"Φωτονική
8ο
Νίκας","Ασύρματα Δίκτυα Αισθητήρων
6ο
Χατζηευθυμιάδης"
17:00-18:00, ,,,"Κυματοδηγοί, Γραμμές Μεταφοράς και Οπτικές Ίνες
8ο
Τσίπουρας", , ,,"Φωτονική
8ο
Νίκας","Θεωρία Πληροφορίας και Κωδίκων
6ο
Παναγάκης"
