Δευτέρα,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Ώρα/Αίθ.,Αμφιθέατρο,Α1,Α2,Β,Γ,Δ,Ε,ΣΤ,Ζ
 9:00-10:00,"Εισαγωγή στον Προγραμματισμό
1ο - ΥΜ
Σταματόπουλος Π.","Εφαρμοσμένα Μαθηματικά
5ο - ΠΜ Β Β6 Ε5
Στρατής Ι.","Υλοποίηση Συστημάτων Βάσεων Δεδομένων
5ο - ΕΥΜ Α
Ιωαννίδης Ι.",, ,"Οι ΤΠΕ στη Μάθηση
7ο - ΠΜ ΑΒ - Ε123456
Γόγουλου Α.","Υπολογιστική Πολυπλοκότητα
7ο - ΠΜ Α Β1 – Μ171 CS1
Γιαννοπούλου Α.","Πληροφοριακά Συστήματα
7ο - ΠΜ Β Β3
Σταμάτη Τ.","Συστήματα Κινητών και Προσωπικών Επικοινωνιών
7ο - ΠΜ Β Β5
Πασσάς Ν."
10:00-11:00,"Εισαγωγή στον Προγραμματισμό
1ο - ΥΜ
Σταματόπουλος Π.","Εφαρμοσμένα Μαθηματικά
5ο - ΠΜ Β Β6 Ε5
Στρατής Ι.","Υλοποίηση Συστημάτων Βάσεων Δεδομένων
5ο - ΕΥΜ Α
Ιωαννίδης Ι.",,,"Οι ΤΠΕ στη Μάθηση
7ο - ΠΜ ΑΒ - Ε123456
Γόγουλου Α.","Υπολογιστική Πολυπλοκότητα
7ο - ΠΜ Α Β1 – Μ171 CS1
Γιαννοπούλου Α.","Πληροφοριακά Συστήματα
7ο - ΠΜ Β Β3
Σταμάτη Τ.","Συστήματα Κινητών και Προσωπικών Επικοινωνιών
7ο - ΠΜ Β Β5
Πασσάς Ν."
11:00-12:00,"Διακριτά Μαθηματικά
1ο - ΥΜ
Γιαννοπούλου Α.", ,"Αρχιτεκτονική Υπολογιστών II
5ο - ΕΥΜ Β
Γκιζόπουλος Δ.",,,, ,"Πληροφοριακά Συστήματα
7ο - ΠΜ Β Β3
Σταμάτη Τ.",
12:00-13:00,"Διακριτά Μαθηματικά
1ο - ΥΜ
Γιαννοπούλου Α.",,"Αρχιτεκτονική Υπολογιστών II
5ο - ΕΥΜ Β
Γκιζόπουλος Δ.",,,,,, 
13:00-14:00, ,"Διακριτά Μαθηματικά (Τμήμα ΑΜmod4=0)
1ο - ΥΜ
Φουρτουνέλλη Ό.","Παράλληλα Συστήματα
5ο - ΠΜ ΑΒ Β4 Ε23 - Μ127 CS3/EN1
Κοτρώνης Ι.",, ,,,"Ανάπτυξη Λογισμικού για Αλγοριθμικά Προβλήματα
7ο - PR
Εμίρης Ι.","Οπτικές Επικοινωνίες και Οπτικά Δίκτυα
7ο - ΠΜ Β Β45
Συβρίδης Δ."
14:00-15:00, ,"Διακριτά Μαθηματικά (Τμήμα ΑΜmod4=0)
1ο - ΥΜ
Φουρτουνέλλη Ό.","Παράλληλα Συστήματα
5ο - ΠΜ ΑΒ Β4 Ε23 - Μ127 CS3/EN1
Κοτρώνης Ι.","Ειδ. Θέματα: Αποκεντρωμένα Συστήματα και Αναδρομική Λήψη Αποφάσεων
7ο - ΠΜ Β Ε456 - Μ341
Καλουπτσίδης Ν.", , ,,"Ανάπτυξη Λογισμικού για Αλγοριθμικά Προβλήματα (Φ)
7ο - PR
Εμίρης Ι.","Οπτικές Επικοινωνίες και Οπτικά Δίκτυα
7ο - ΠΜ Β Β45
Συβρίδης Δ."
15:00-16:00,"Λειτουργικά Συστήματα (Τμήμα περιττών ΑΜ)
5ο - ΥΜ
Χατζηευθυμιάδης Ε.","Διακριτά Μαθηματικά (Τμήμα ΑΜmod4=1)
1ο - ΥΜ
Φουρτουνέλλη Ό.","Λειτουργικά Συστήματα (Τμήμα άρτιων ΑΜ)
5ο - ΥΜ
Δελής Α.","Ειδ. Θέματα: Αποκεντρωμένα Συστήματα και Αναδρομική Λήψη Αποφάσεων
7ο - ΠΜ Β Ε456 - Μ341
Καλουπτσίδης Ν.",,,,"Ανάπτυξη Λογισμικού για Αλγοριθμικά Προβλήματα (Φ)
7ο - PR
Εμίρης Ι.","Συστήματα Ψηφιακής Επεξεργασίας Σημάτων σε Πραγματικό Χρόνο
7ο - ΠΜ Β Β46
Κουρουπέτρογλου Γ., Πίνο Α."
16:00-17:00,"Λειτουργικά Συστήματα (Τμήμα περιττών ΑΜ)
5ο - ΥΜ
Χατζηευθυμιάδης Ε.","Διακριτά Μαθηματικά (Τμήμα ΑΜmod4=1)
1ο - ΥΜ
Φουρτουνέλλη Ό.","Λειτουργικά Συστήματα (Τμήμα άρτιων ΑΜ)
5ο - ΥΜ
Δελής Α.","Ειδ. Θέματα: Αποκεντρωμένα Συστήματα και Αναδρομική Λήψη Αποφάσεων
7ο - ΠΜ Β Ε456 - Μ341
Καλουπτσίδης Ν.",,,,"Ανάπτυξη Λογισμικού για Αλγοριθμικά Προβλήματα (Φ)
7ο - PR
Εμίρης Ι.","Συστήματα Ψηφιακής Επεξεργασίας Σημάτων σε Πραγματικό Χρόνο
7ο - ΠΜ Β Β46
Κουρουπέτρογλου Γ., Πίνο Α."
17:00-18:00,,,"Ψηφιακή Επεξεργασία Σήματος
5ο - ΕΥΜ Β
Αλεξανδρόπουλος Γ.",,,,,,"Συστήματα Ψηφιακής Επεξεργασίας Σημάτων σε Πραγματικό Χρόνο
7ο - ΠΜ Β Β46
Κουρουπέτρογλου Γ., Πίνο Α."
